sic2,label,n,mean_gap_pp,lo,hi
36,Electronic equipment,55,4.16336947829437,1.3006392831757259,7.026099673413014
35,Industrial/computer equip.,77,6.5762872877881,3.473075097533952,9.679499478042247
63,Insurance carriers,44,7.197617573034165,3.132793017261042,11.262442128807288
73,Business services,187,8.501884901548522,6.766753504298684,10.237016298798359
60,Depository institutions,38,8.718402439106562,3.692941632203519,13.743863246009605
38,Instruments,72,12.217737880281492,7.726069099962373,16.70940666060061
