sic2,disclosure_intensity,risk_orientation,governance_orientation,promotional_posture,Vocal Substantives,Governance-Led Disclosers,Defensive Disclosers,No AI
73,0.4993634635142955,0.3739378798955608,0.0773701892910817,0.12530339469295657,45.674740484429066,5.190311418685121,23.52941176470588,25.60553633217993
38,0.2821181094218637,0.2741010001556476,0.07370876152440747,0.07113622555674899,16.450216450216452,5.194805194805195,29.004329004329005,49.35064935064935
28,0.16751473782190507,0.2642722551613361,0.09073912614307914,0.06998275873809141,5.0,10.454545454545453,21.363636363636363,63.18181818181819
49,0.11699035013253409,0.2674271101802575,0.09198576140156019,0.05462188605801356,4.060913705583756,11.16751269035533,20.812182741116754,63.95939086294417
35,0.4240556812516777,0.2795032619558595,0.06950354652409506,0.1330661003334607,43.82022471910113,4.49438202247191,23.595505617977526,28.08988764044944
67,0.15656695442682192,0.25770870135542806,0.09076405441813479,0.06588362211265283,2.941176470588235,7.647058823529412,27.058823529411764,62.35294117647059
63,0.23750474023511567,0.360346108445181,0.1844002653516323,0.08595434145531657,4.861111111111112,26.38888888888889,25.694444444444443,43.05555555555556
36,0.4348300934856804,0.2849568854085198,0.05915597235007413,0.1166027843438099,39.130434782608695,4.3478260869565215,22.608695652173914,33.91304347826087
60,0.15873777983455775,0.3731387865787325,0.14100758058012183,0.08994759576269772,4.23728813559322,20.33898305084746,32.20338983050847,43.22033898305085
20,0.1374992243251629,0.3812484892713793,0.08179425814772898,0.06009762213173766,4.545454545454546,10.0,30.0,55.45454545454545
